id,label
1874,0.00000
1875,1.00000
1876,0.00000
1877,0.00000
1878,1.00000
1879,0.00000
1880,0.00000
1881,1.00000
1882,1.00000
1883,1.00000
1884,1.00000
1885,1.00000
1886,0.00000
1887,0.00000
1888,1.00000
1889,1.00000
1890,0.00000
1891,0.00000
1892,1.00000
1893,0.00000
1894,1.00000
1895,1.00000
1896,0.00000
1897,0.00000
1898,1.00000
1899,1.00000
1900,0.00000
1901,0.00000
1902,1.00000
1903,0.00000
1904,1.00000
1905,0.00000
1906,0.00000
1907,1.00000
1908,0.00000
1909,0.00000
1910,0.00000
1911,1.00000
1912,1.00000
1913,0.00000
1914,1.00000
1915,1.00000
1916,0.00000
1917,0.00000
1918,1.00000
1919,1.00000
1920,1.00000
1921,0.00000
1922,0.00000
1923,0.00000
1924,1.00000
1925,0.00000
1926,1.00000
1927,1.00000
1928,0.00000
1929,1.00000
1930,0.00000
1931,1.00000
1932,1.00000
1933,0.00000
1934,0.00000
1935,1.00000
1936,0.00000
1937,1.00000
1938,0.00000
1939,0.00000
1940,1.00000
1941,1.00000
1942,0.00000
1943,0.00000
1944,1.00000
1945,1.00000
1946,0.00000
1947,1.00000
1948,1.00000
1949,0.00000
1950,0.00000
1951,0.00000
1952,0.00000
1953,1.00000
1954,0.00000
1955,1.00000
1956,0.00000
1957,1.00000
1958,0.00000
1959,0.00000
1960,1.00000
1961,1.00000
1962,0.00000
1963,0.00000
1964,0.00000
1965,1.00000
1966,1.00000
1967,1.00000
1968,0.00000
1969,1.00000
1970,1.00000
1971,0.00000
1972,1.00000
1973,1.00000
1974,1.00000
1975,1.00000
1976,0.00000
1977,0.00000
1978,1.00000
1979,1.00000
1980,1.00000
1981,0.00000
1982,1.00000
1983,0.00000
1984,1.00000
1985,0.00000
1986,1.00000
1987,0.00000
1988,0.00000
1989,1.00000
1990,0.00000
1991,1.00000
1992,1.00000
1993,0.00000
1994,0.00000
1995,1.00000
1996,0.00000
1997,0.00000
1998,1.00000
1999,0.00000
2000,1.00000
2001,0.00000
2002,1.00000
2003,0.00000
2004,1.00000
2005,0.00000
2006,1.00000
2007,1.00000
2008,0.00000
2009,1.00000
2010,0.00000
2011,0.00000
2012,1.00000
2013,1.00000
2014,1.00000
2015,1.00000
2016,0.00000
2017,0.00000
2018,0.00000
2019,1.00000
2020,0.00000
2021,0.00000
2022,1.00000
2023,0.00000
2024,0.00000
2025,1.00000
2026,1.00000
2027,0.00000
2028,0.00000
2029,1.00000
2030,0.00000
2031,0.00000
2032,1.00000
2033,0.00000
2034,1.00000
2035,0.00000
2036,0.00000
2037,1.00000
2038,0.00000
2039,0.00000
2040,1.00000
2041,0.00000
2042,0.00000
2043,0.00000
2044,1.00000
2045,1.00000
2046,0.00000
2047,0.00000
2048,0.00000
2049,1.00000
2050,0.00000
2051,0.00000
2052,1.00000
2053,0.00000
2054,0.00000
2055,1.00000
2056,1.00000
2057,0.00000
2058,1.00000
2059,0.00000
2060,0.00000
2061,1.00000
2062,0.00000
2063,0.00000
2064,0.00000
2065,0.00000
2066,1.00000
2067,0.00000
2068,1.00000
2069,1.00000
2070,0.00000
2071,1.00000
2072,1.00000
2073,1.00000
2074,1.00000
2075,1.00000
2076,1.00000
2077,0.00000
2078,0.00000
2079,1.00000
2080,1.00000
2081,0.00000
2082,1.00000
2083,0.00000
2084,0.00000
2085,1.00000
2086,1.00000
2087,1.00000
2088,0.00000
2089,1.00000
2090,0.00000
2091,0.00000
2092,0.00000
2093,0.00000
2094,0.00000
2095,0.00000
2096,0.00000
2097,0.00000
2098,0.00000
2099,1.00000
2100,0.00000
2101,1.00000
2102,0.00000
2103,1.00000
2104,0.00000
2105,1.00000
2106,1.00000
2107,1.00000
2108,0.00000
2109,0.00000
2110,1.00000
2111,1.00000
2112,1.00000
2113,1.00000
2114,0.00000
2115,0.00000
2116,0.00000
2117,0.00000
2118,1.00000
2119,0.00000
2120,1.00000
2121,0.00000
2122,0.00000
2123,1.00000
2124,1.00000
2125,1.00000
2126,0.00000
2127,0.00000
2128,1.00000
2129,0.00000
2130,0.00000
2131,1.00000
2132,0.00000
2133,0.00000
2134,0.00000
2135,1.00000
2136,0.00000
2137,1.00000
2138,1.00000
2139,1.00000
2140,0.00000
2141,1.00000
2142,1.00000
2143,1.00000
2144,0.00000
2145,0.00000
2146,1.00000
2147,1.00000
2148,0.00000
2149,0.00000
2150,0.00000
2151,1.00000
2152,1.00000
2153,1.00000
2154,0.00000
2155,1.00000
2156,0.00000
2157,0.00000
2158,0.00000
2159,1.00000
2160,1.00000
2161,0.00000
2162,0.00000
2163,1.00000
2164,1.00000
2165,1.00000
2166,1.00000
2167,1.00000
2168,1.00000
2169,1.00000
2170,1.00000
2171,0.00000
2172,1.00000
2173,1.00000
2174,0.00000
2175,0.00000
2176,0.00000
2177,1.00000
2178,0.00000
2179,1.00000
2180,1.00000
2181,0.00000
2182,0.00000
2183,0.00000
2184,0.00000
2185,1.00000
2186,1.00000
2187,1.00000
2188,0.00000
2189,1.00000
2190,1.00000
2191,0.00000
2192,1.00000
2193,0.00000
2194,0.00000
2195,1.00000
2196,0.00000
2197,0.00000
2198,0.00000
2199,0.00000
2200,1.00000
2201,0.00000
2202,0.00000
2203,0.00000
2204,1.00000
2205,1.00000
2206,0.00000
2207,1.00000
2208,1.00000
2209,1.00000
2210,1.00000
2211,1.00000
2212,0.00000
2213,1.00000
2214,1.00000
2215,1.00000
2216,0.00000
2217,1.00000
2218,1.00000
2219,1.00000
2220,1.00000
2221,1.00000
2222,0.00000
2223,1.00000
2224,0.00000
2225,0.00000
2226,0.00000
2227,1.00000
2228,0.00000
2229,1.00000
2230,1.00000
2231,0.00000
2232,1.00000
2233,0.00000
2234,0.00000
2235,1.00000
2236,1.00000
2237,1.00000
2238,0.00000
2239,0.00000
2240,1.00000
2241,1.00000
2242,0.00000
2243,1.00000
2244,1.00000
2245,0.00000
2246,1.00000
2247,0.00000
2248,1.00000
2249,0.00000
2250,0.00000
2251,0.00000
2252,1.00000
2253,1.00000
2254,0.00000
2255,0.00000
2256,0.00000
2257,0.00000
2258,1.00000
2259,1.00000
2260,0.00000
2261,0.00000
2262,0.00000
2263,0.00000
2264,1.00000
2265,1.00000
2266,1.00000
2267,0.00000
2268,0.00000
2269,0.00000
2270,1.00000
2271,1.00000
2272,1.00000
2273,1.00000
2274,0.00000
2275,1.00000
2276,1.00000
2277,1.00000
2278,1.00000
2279,1.00000
2280,1.00000
2281,1.00000
2282,1.00000
2283,1.00000
2284,0.00000
2285,0.00000
2286,1.00000
2287,1.00000
2288,1.00000
2289,1.00000
2290,1.00000
2291,0.00000
2292,0.00000
2293,0.00000
2294,1.00000
2295,1.00000
2296,0.00000
2297,1.00000
2298,1.00000
2299,1.00000
2300,0.00000
2301,0.00000
2302,0.00000
2303,1.00000
2304,0.00000
2305,0.00000
2306,0.00000
2307,1.00000
2308,1.00000
2309,1.00000
2310,1.00000
2311,1.00000
2312,0.00000
2313,0.00000
2314,0.00000
2315,1.00000
2316,1.00000
2317,1.00000
2318,0.00000
2319,1.00000
2320,0.00000
2321,1.00000
2322,1.00000
2323,1.00000
2324,0.00000
2325,0.00000
2326,1.00000
2327,0.00000
2328,1.00000
2329,0.00000
2330,0.00000
2331,1.00000
2332,1.00000
2333,1.00000
2334,0.00000
2335,0.00000
2336,0.00000
2337,0.00000
2338,0.00000
2339,1.00000
2340,1.00000
2341,1.00000
2342,1.00000
2343,1.00000
2344,0.00000
2345,1.00000
2346,0.00000
2347,1.00000
2348,1.00000
2349,1.00000
2350,1.00000
2351,1.00000
2352,0.00000
2353,0.00000
2354,1.00000
2355,0.00000
2356,1.00000
2357,1.00000
2358,0.00000
2359,0.00000
2360,0.00000
2361,0.00000
2362,1.00000
2363,1.00000
2364,1.00000
2365,0.00000
2366,0.00000
2367,1.00000
2368,1.00000
2369,0.00000
2370,1.00000
2371,1.00000
2372,0.00000
2373,1.00000
2374,1.00000
2375,0.00000
2376,1.00000
2377,1.00000
2378,1.00000
2379,0.00000
2380,0.00000
2381,1.00000
2382,1.00000
2383,0.00000
2384,1.00000
2385,0.00000
2386,0.00000
2387,0.00000
2388,0.00000
2389,0.00000
2390,0.00000
2391,0.00000
2392,0.00000
2393,1.00000
2394,1.00000
2395,0.00000
2396,0.00000
2397,0.00000
2398,1.00000
2399,0.00000
2400,0.00000
2401,0.00000
2402,1.00000
2403,0.00000
2404,1.00000
2405,0.00000
2406,1.00000
2407,1.00000
2408,0.00000
2409,1.00000
2410,0.00000
2411,1.00000
2412,1.00000
2413,0.00000
2414,0.00000
2415,0.00000
2416,0.00000
2417,0.00000
2418,1.00000
2419,0.00000
2420,1.00000
2421,1.00000
2422,0.00000
2423,0.00000
2424,1.00000
2425,0.00000
2426,1.00000
2427,1.00000
2428,0.00000
2429,1.00000
2430,1.00000
2431,0.00000
2432,1.00000
2433,0.00000
2434,1.00000
2435,1.00000
2436,1.00000
2437,0.00000
2438,1.00000
2439,1.00000
2440,0.00000
2441,0.00000
2442,0.00000
2443,1.00000
2444,1.00000
2445,1.00000
2446,0.00000
2447,0.00000
2448,0.00000
2449,0.00000
2450,0.00000
2451,0.00000
2452,0.00000
2453,0.00000
2454,0.00000
2455,1.00000
2456,0.00000
2457,0.00000
2458,0.00000
2459,0.00000
2460,1.00000
2461,1.00000
2462,0.00000
2463,0.00000
2464,0.00000
2465,1.00000
2466,0.00000
2467,1.00000
2468,1.00000
2469,0.00000
2470,0.00000
2471,0.00000
2472,0.00000
2473,0.00000
2474,1.00000
2475,1.00000
2476,0.00000
2477,1.00000
2478,0.00000
2479,1.00000
2480,0.00000
2481,0.00000
2482,1.00000
2483,0.00000
2484,1.00000
2485,1.00000
2486,0.00000
2487,1.00000
2488,1.00000
2489,0.00000
2490,1.00000
2491,0.00000
2492,0.00000
2493,1.00000
2494,1.00000
2495,0.00000
2496,0.00000
2497,1.00000
2498,0.00000
2499,0.00000
2500,0.00000
2501,0.00000
2502,1.00000
2503,1.00000
2504,1.00000
2505,1.00000
2506,0.00000
2507,0.00000
2508,0.00000
2509,0.00000
2510,1.00000
2511,1.00000
2512,0.00000
2513,1.00000
2514,0.00000
2515,0.00000
2516,1.00000
2517,1.00000
2518,0.00000
2519,1.00000
2520,1.00000
2521,1.00000
2522,0.00000
2523,0.00000
2524,1.00000
2525,0.00000
2526,0.00000
2527,0.00000
2528,0.00000
2529,0.00000
2530,0.00000
2531,1.00000
2532,1.00000
2533,0.00000
2534,1.00000
2535,1.00000
2536,0.00000
2537,0.00000
2538,1.00000
2539,1.00000
2540,1.00000
2541,0.00000
2542,1.00000
2543,1.00000
2544,0.00000
2545,0.00000
2546,0.00000
2547,1.00000
2548,1.00000
2549,1.00000
2550,0.00000
2551,0.00000
2552,1.00000
2553,0.00000
2554,0.00000
2555,1.00000
2556,1.00000
2557,1.00000
2558,1.00000
2559,1.00000
2560,0.00000
2561,1.00000
2562,0.00000
2563,0.00000
2564,0.00000
2565,0.00000
2566,1.00000
2567,0.00000
2568,1.00000
2569,0.00000
2570,0.00000
2571,1.00000
2572,1.00000
2573,1.00000
2574,1.00000
2575,1.00000
2576,0.00000
2577,1.00000
2578,0.00000
2579,0.00000
2580,0.00000
2581,1.00000
2582,0.00000
2583,1.00000
2584,0.00000
2585,1.00000
2586,0.00000
2587,0.00000
2588,1.00000
2589,1.00000
2590,1.00000
2591,1.00000
2592,1.00000
2593,0.00000
2594,0.00000
2595,0.00000
2596,1.00000
2597,0.00000
2598,0.00000
2599,1.00000
2600,1.00000
2601,0.00000
2602,1.00000
2603,1.00000
2604,0.00000
2605,1.00000
2606,0.00000
2607,0.00000
2608,0.00000
2609,0.00000
2610,1.00000
2611,0.00000
2612,0.00000
2613,0.00000
2614,0.00000
2615,0.00000
2616,0.00000
2617,0.00000
2618,0.00000
2619,0.00000
2620,0.00000
2621,0.00000
2622,1.00000
2623,1.00000
2624,1.00000
2625,0.00000
2626,1.00000
2627,1.00000
2628,1.00000
2629,1.00000
2630,0.00000
2631,0.00000
2632,1.00000
2633,1.00000
2634,0.00000
2635,1.00000
2636,0.00000
2637,0.00000
2638,1.00000
2639,0.00000
2640,0.00000
2641,1.00000
2642,0.00000
2643,0.00000
2644,0.00000
2645,1.00000
2646,1.00000
2647,1.00000
2648,0.00000
2649,0.00000
2650,0.00000
2651,1.00000
2652,0.00000
2653,1.00000
2654,1.00000
2655,1.00000
2656,0.00000
2657,1.00000
2658,1.00000
2659,0.00000
2660,1.00000
2661,0.00000
2662,1.00000
2663,1.00000
2664,1.00000
2665,0.00000
2666,0.00000
2667,1.00000
2668,0.00000
2669,1.00000
2670,1.00000
2671,1.00000
2672,1.00000
2673,1.00000
2674,0.00000
2675,0.00000
2676,1.00000
2677,0.00000
2678,1.00000
2679,0.00000
2680,1.00000
2681,1.00000
2682,1.00000
2683,0.00000
2684,1.00000
2685,0.00000
2686,0.00000
2687,1.00000
2688,0.00000
2689,1.00000
2690,0.00000
2691,1.00000
2692,1.00000
2693,1.00000
2694,0.00000
2695,0.00000
2696,1.00000
2697,1.00000
2698,1.00000
2699,0.00000
2700,0.00000
2701,1.00000
2702,0.00000
2703,1.00000
2704,0.00000
2705,0.00000
2706,0.00000
2707,1.00000
2708,0.00000
2709,0.00000
2710,1.00000
2711,0.00000
2712,1.00000
2713,0.00000
2714,0.00000
2715,0.00000
2716,1.00000
2717,0.00000
2718,0.00000
2719,0.00000
2720,1.00000
2721,0.00000
2722,1.00000
2723,1.00000
2724,1.00000
2725,0.00000
2726,1.00000
2727,1.00000
2728,0.00000
2729,1.00000
2730,1.00000
2731,1.00000
2732,0.00000
2733,1.00000
2734,1.00000
2735,1.00000
2736,0.00000
2737,1.00000
2738,0.00000
2739,1.00000
2740,0.00000
2741,0.00000
2742,0.00000
2743,0.00000
2744,1.00000
2745,0.00000
2746,1.00000
2747,1.00000
2748,1.00000
2749,1.00000
2750,1.00000
2751,0.00000
2752,0.00000
2753,0.00000
2754,0.00000
2755,0.00000
2756,1.00000
2757,1.00000
2758,1.00000
2759,0.00000
2760,1.00000
2761,1.00000
2762,0.00000
2763,1.00000
2764,0.00000
2765,0.00000
2766,1.00000
2767,1.00000
2768,0.00000
2769,1.00000
2770,1.00000
2771,0.00000
2772,1.00000
2773,0.00000
2774,0.00000
2775,1.00000
2776,1.00000
2777,0.00000
2778,1.00000
2779,0.00000
2780,0.00000
2781,0.00000
2782,0.00000
2783,0.00000
2784,0.00000
2785,0.00000
2786,0.00000
2787,0.00000
2788,0.00000
2789,0.00000
2790,1.00000
2791,0.00000
2792,0.00000
2793,0.00000
2794,1.00000
2795,0.00000
2796,1.00000
2797,0.00000
2798,1.00000
2799,0.00000
2800,1.00000
2801,0.00000
2802,1.00000
2803,1.00000
2804,1.00000
2805,1.00000
2806,1.00000
2807,1.00000
2808,1.00000
2809,0.00000
2810,0.00000
2811,1.00000
2812,0.00000
2813,1.00000
2814,0.00000
2815,1.00000
2816,0.00000
2817,0.00000
2818,1.00000
2819,1.00000
2820,1.00000
2821,1.00000
2822,1.00000
2823,1.00000
2824,1.00000
2825,0.00000
2826,0.00000
2827,1.00000
2828,0.00000
2829,0.00000
2830,0.00000
2831,0.00000
2832,0.00000
2833,0.00000
2834,1.00000
2835,1.00000
2836,1.00000
2837,0.00000
2838,1.00000
2839,0.00000
2840,1.00000
2841,1.00000
2842,0.00000
2843,1.00000
2844,0.00000
2845,0.00000
2846,0.00000
2847,0.00000
2848,0.00000
2849,0.00000
2850,0.00000
2851,0.00000
2852,1.00000
2853,0.00000
2854,1.00000
2855,0.00000
2856,1.00000
2857,1.00000
2858,1.00000
2859,0.00000
2860,1.00000
2861,0.00000
2862,0.00000
2863,1.00000
2864,0.00000
2865,0.00000
2866,1.00000
2867,0.00000
2868,1.00000
2869,0.00000
2870,0.00000
2871,1.00000
2872,1.00000
2873,1.00000
2874,1.00000
2875,1.00000
2876,1.00000
2877,0.00000
2878,0.00000
2879,0.00000
2880,1.00000
2881,0.00000
2882,0.00000
2883,1.00000
2884,0.00000
2885,1.00000
2886,0.00000
2887,0.00000
2888,0.00000
2889,0.00000
2890,1.00000
2891,1.00000
2892,1.00000
2893,0.00000
2894,1.00000
2895,0.00000
2896,0.00000
2897,0.00000
2898,0.00000
2899,1.00000
2900,0.00000
2901,0.00000
2902,0.00000
2903,0.00000
2904,1.00000
2905,0.00000
2906,1.00000
2907,0.00000
2908,1.00000
2909,0.00000
2910,1.00000
2911,0.00000
2912,1.00000
2913,1.00000
2914,1.00000
2915,0.00000
2916,0.00000
2917,1.00000
2918,1.00000
2919,0.00000
2920,0.00000
2921,1.00000
2922,1.00000
2923,1.00000
2924,1.00000
2925,1.00000
2926,1.00000
2927,0.00000
2928,1.00000
2929,1.00000
2930,0.00000
2931,0.00000
2932,0.00000
2933,1.00000
2934,1.00000
2935,1.00000
2936,0.00000
2937,0.00000
2938,1.00000
2939,0.00000
2940,0.00000
2941,1.00000
2942,0.00000
2943,0.00000
2944,1.00000
2945,1.00000
2946,0.00000
2947,0.00000
2948,1.00000
2949,0.00000
2950,1.00000
2951,1.00000
2952,0.00000
2953,1.00000
2954,1.00000
2955,1.00000
2956,1.00000
2957,0.00000
2958,0.00000
2959,0.00000
2960,0.00000
2961,1.00000
2962,0.00000
2963,1.00000
2964,0.00000
2965,1.00000
2966,0.00000
2967,1.00000
2968,1.00000
2969,1.00000
2970,0.00000
2971,0.00000
2972,1.00000
2973,0.00000
2974,0.00000
2975,0.00000
2976,0.00000
2977,1.00000
2978,1.00000
2979,0.00000
2980,1.00000
2981,1.00000
2982,1.00000
2983,1.00000
2984,0.00000
2985,1.00000
2986,0.00000
2987,0.00000
2988,0.00000
2989,0.00000
2990,0.00000
2991,1.00000
2992,1.00000
2993,1.00000
2994,1.00000
2995,1.00000
2996,0.00000
2997,1.00000
2998,0.00000
2999,1.00000
3000,1.00000
3001,0.00000
3002,1.00000
3003,0.00000
3004,0.00000
3005,0.00000
3006,0.00000
3007,0.00000
3008,0.00000
3009,0.00000
3010,0.00000
3011,1.00000
3012,0.00000
3013,1.00000
3014,1.00000
3015,1.00000
3016,0.00000
3017,0.00000
3018,1.00000
3019,1.00000
3020,1.00000
3021,0.00000
3022,1.00000
3023,0.00000
3024,1.00000
3025,1.00000
3026,0.00000
3027,0.00000
3028,1.00000
3029,0.00000
3030,1.00000
3031,0.00000
3032,1.00000
3033,1.00000
3034,0.00000
3035,1.00000
3036,1.00000
3037,1.00000
3038,0.00000
3039,0.00000
3040,1.00000
3041,0.00000
3042,1.00000
3043,0.00000
3044,0.00000
3045,1.00000
3046,1.00000
3047,1.00000
3048,0.00000
3049,1.00000
3050,1.00000
3051,1.00000
3052,0.00000
3053,1.00000
3054,0.00000
3055,1.00000
3056,0.00000
3057,1.00000
3058,1.00000
3059,0.00000
3060,1.00000
3061,1.00000
3062,1.00000
3063,1.00000
3064,0.00000
3065,1.00000
3066,0.00000
3067,1.00000
3068,1.00000
3069,1.00000
3070,1.00000
3071,1.00000
3072,0.00000
3073,0.00000
3074,0.00000
3075,1.00000
3076,1.00000
3077,0.00000
3078,0.00000
3079,1.00000
3080,1.00000
3081,1.00000
3082,0.00000
3083,0.00000
3084,0.00000
3085,1.00000
3086,0.00000
3087,1.00000
3088,1.00000
3089,1.00000
3090,1.00000
3091,0.00000
3092,0.00000
3093,1.00000
3094,1.00000
3095,1.00000
3096,1.00000
3097,0.00000
3098,0.00000
3099,0.00000
3100,1.00000
3101,0.00000
3102,1.00000
3103,1.00000
3104,1.00000
3105,1.00000
3106,0.00000
3107,0.00000
3108,1.00000
3109,0.00000
3110,0.00000
3111,0.00000
3112,1.00000
3113,0.00000
3114,0.00000
3115,0.00000
3116,0.00000
3117,1.00000
3118,0.00000
3119,0.00000
3120,1.00000
3121,0.00000
3122,0.00000
3123,0.00000
3124,1.00000
3125,0.00000
3126,0.00000
3127,0.00000
3128,0.00000
3129,0.00000
3130,1.00000
3131,1.00000
3132,0.00000
3133,1.00000
3134,0.00000
3135,1.00000
3136,1.00000
3137,1.00000
3138,0.00000
3139,0.00000
3140,0.00000
3141,1.00000
3142,0.00000
3143,1.00000
3144,1.00000
3145,0.00000
3146,0.00000
3147,1.00000
3148,0.00000
3149,1.00000
3150,0.00000
3151,1.00000
3152,1.00000
3153,0.00000
3154,0.00000
3155,0.00000
3156,0.00000
3157,0.00000
3158,0.00000
3159,1.00000
3160,1.00000
3161,1.00000
3162,1.00000
3163,0.00000
3164,0.00000
3165,0.00000
3166,0.00000
3167,1.00000
3168,0.00000
3169,1.00000
3170,1.00000
3171,0.00000
3172,0.00000
3173,0.00000
3174,0.00000
3175,1.00000
3176,1.00000
3177,0.00000
3178,0.00000
3179,1.00000
3180,1.00000
3181,0.00000
3182,1.00000
3183,1.00000
3184,0.00000
3185,0.00000
3186,0.00000
3187,1.00000
3188,0.00000
3189,0.00000
3190,1.00000
3191,1.00000
3192,0.00000
3193,0.00000
3194,1.00000
3195,0.00000
3196,1.00000
3197,1.00000
3198,1.00000
3199,0.00000
3200,0.00000
3201,0.00000
3202,1.00000
3203,0.00000
3204,0.00000
3205,1.00000
3206,1.00000
3207,1.00000
3208,0.00000
3209,1.00000
3210,0.00000
3211,1.00000
3212,1.00000
3213,0.00000
3214,1.00000
3215,1.00000
3216,1.00000
3217,1.00000
3218,1.00000
3219,0.00000
3220,1.00000
3221,0.00000
3222,0.00000
3223,0.00000
3224,1.00000
3225,0.00000
3226,0.00000
3227,0.00000
3228,1.00000
3229,1.00000
3230,1.00000
3231,0.00000
3232,0.00000
3233,1.00000
3234,1.00000
3235,0.00000
3236,0.00000
3237,0.00000
3238,0.00000
3239,1.00000
3240,0.00000
3241,1.00000
3242,0.00000
3243,0.00000
3244,1.00000
3245,0.00000
3246,0.00000
3247,0.00000
3248,1.00000
3249,1.00000
3250,0.00000
3251,0.00000
3252,1.00000
3253,0.00000
3254,1.00000
3255,1.00000
3256,0.00000
3257,1.00000
3258,0.00000
3259,1.00000
3260,0.00000
3261,0.00000
3262,0.00000
3263,1.00000
3264,1.00000
3265,1.00000
3266,1.00000
3267,0.00000
3268,1.00000
3269,1.00000
3270,0.00000
3271,1.00000
3272,0.00000
3273,1.00000
3274,0.00000
3275,0.00000
3276,1.00000
3277,1.00000
3278,0.00000
3279,1.00000
3280,0.00000
3281,0.00000
3282,1.00000
3283,1.00000
3284,1.00000
3285,0.00000
3286,1.00000
3287,1.00000
3288,1.00000
3289,1.00000
3290,0.00000
3291,1.00000
3292,0.00000
3293,0.00000
3294,1.00000
3295,1.00000
3296,1.00000
3297,1.00000
3298,1.00000
3299,1.00000
3300,1.00000
3301,1.00000
3302,1.00000
3303,0.00000
3304,1.00000
3305,1.00000
3306,1.00000
3307,0.00000
3308,0.00000
3309,1.00000
3310,1.00000
3311,1.00000
3312,0.00000
3313,1.00000
3314,1.00000
3315,1.00000
3316,1.00000
3317,0.00000
3318,0.00000
3319,0.00000
3320,0.00000
3321,1.00000
3322,1.00000
3323,1.00000
3324,1.00000
3325,0.00000
3326,0.00000
3327,0.00000
3328,0.00000
3329,0.00000
3330,1.00000
3331,0.00000
3332,0.00000
3333,1.00000
3334,0.00000
3335,1.00000
3336,0.00000
3337,0.00000
3338,0.00000
3339,1.00000
3340,1.00000
3341,0.00000
3342,0.00000
3343,0.00000
3344,0.00000
3345,0.00000
3346,1.00000
3347,0.00000
3348,1.00000
3349,1.00000
3350,0.00000
3351,1.00000
3352,1.00000
3353,0.00000
3354,1.00000
3355,1.00000
3356,0.00000
3357,0.00000
3358,1.00000
3359,1.00000
3360,0.00000
3361,1.00000
3362,1.00000
3363,1.00000
3364,1.00000
3365,1.00000
3366,1.00000
3367,1.00000
3368,0.00000
3369,0.00000
3370,1.00000
3371,0.00000
3372,0.00000
3373,0.00000
3374,0.00000
3375,0.00000
3376,0.00000
3377,0.00000
3378,1.00000
3379,0.00000
3380,1.00000
3381,1.00000
3382,0.00000
3383,1.00000
3384,1.00000
3385,0.00000
3386,0.00000
3387,0.00000
3388,0.00000
3389,0.00000
3390,0.00000
3391,0.00000
3392,0.00000
3393,1.00000
3394,0.00000
3395,0.00000
3396,1.00000
3397,0.00000
3398,1.00000
3399,1.00000
3400,0.00000
3401,0.00000
3402,0.00000
3403,1.00000
3404,1.00000
3405,1.00000
3406,1.00000
3407,0.00000
3408,1.00000
3409,0.00000
3410,1.00000
3411,0.00000
3412,0.00000
3413,0.00000
3414,0.00000
3415,0.00000
3416,1.00000
3417,0.00000
3418,1.00000
3419,0.00000
3420,1.00000
3421,1.00000
3422,1.00000
3423,1.00000
3424,1.00000
3425,1.00000
3426,0.00000
3427,0.00000
3428,1.00000
3429,1.00000
3430,1.00000
3431,1.00000
3432,0.00000
3433,0.00000
3434,0.00000
3435,0.00000
3436,0.00000
3437,1.00000
3438,1.00000
3439,1.00000
3440,0.00000
3441,0.00000
3442,1.00000
3443,1.00000
3444,0.00000
3445,1.00000
3446,0.00000
3447,0.00000
3448,0.00000
3449,1.00000
3450,0.00000
3451,0.00000
3452,1.00000
3453,0.00000
3454,0.00000
3455,0.00000
3456,1.00000
3457,0.00000
3458,1.00000
3459,1.00000
3460,1.00000
3461,0.00000
3462,0.00000
3463,0.00000
3464,1.00000
3465,0.00000
3466,0.00000
3467,1.00000
3468,1.00000
3469,0.00000
3470,0.00000
3471,1.00000
3472,0.00000
3473,1.00000
3474,1.00000
3475,0.00000
3476,1.00000
3477,0.00000
3478,0.00000
3479,1.00000
3480,1.00000
3481,0.00000
3482,0.00000
3483,0.00000
3484,1.00000
3485,0.00000
3486,1.00000
3487,1.00000
3488,0.00000
3489,0.00000
3490,0.00000
3491,0.00000
3492,1.00000
3493,0.00000
3494,0.00000
3495,1.00000
3496,0.00000
3497,1.00000
3498,0.00000
3499,0.00000
3500,1.00000
3501,0.00000
3502,1.00000
3503,0.00000
3504,1.00000
3505,1.00000
3506,1.00000
3507,1.00000
3508,1.00000
3509,0.00000
3510,1.00000
3511,1.00000
3512,0.00000
3513,0.00000
3514,1.00000
3515,1.00000
3516,1.00000
3517,1.00000
3518,1.00000
3519,1.00000
3520,1.00000
3521,1.00000
3522,0.00000
3523,0.00000
3524,0.00000
3525,1.00000
3526,1.00000
3527,0.00000
3528,1.00000
3529,1.00000
3530,0.00000
3531,0.00000
3532,0.00000
3533,1.00000
3534,0.00000
3535,1.00000
3536,1.00000
3537,1.00000
3538,1.00000
3539,0.00000
3540,0.00000
3541,1.00000
3542,1.00000
3543,0.00000
3544,1.00000
3545,1.00000
3546,0.00000
3547,1.00000
3548,1.00000
3549,0.00000
3550,0.00000
3551,1.00000
3552,0.00000
3553,0.00000
3554,0.00000
3555,1.00000
3556,0.00000
3557,1.00000
3558,0.00000
3559,0.00000
3560,1.00000
3561,0.00000
3562,0.00000
3563,0.00000
3564,1.00000
3565,0.00000
3566,1.00000
3567,1.00000
3568,0.00000
3569,1.00000
3570,1.00000
3571,0.00000
3572,1.00000
3573,1.00000
3574,1.00000
3575,0.00000
3576,1.00000
3577,1.00000
3578,0.00000
3579,0.00000
3580,1.00000
3581,1.00000
3582,1.00000
3583,0.00000
3584,0.00000
3585,0.00000
3586,0.00000
3587,1.00000
3588,0.00000
3589,1.00000
3590,0.00000
3591,0.00000
3592,1.00000
3593,0.00000
3594,0.00000
3595,1.00000
3596,0.00000
3597,1.00000
3598,1.00000
3599,0.00000
3600,0.00000
3601,1.00000
3602,0.00000
3603,1.00000
3604,0.00000
3605,0.00000
3606,0.00000
3607,0.00000
3608,1.00000
3609,0.00000
3610,1.00000
3611,1.00000
3612,1.00000
3613,1.00000
3614,1.00000
3615,0.00000
3616,1.00000
3617,0.00000
3618,0.00000
3619,1.00000
3620,0.00000
3621,0.00000
3622,0.00000
